,0.0,2.5,5.0,7.5,10.0,12.5,15.0,17.5,20.0,22.5,25.0,27.5,30.0,32.5,35.0,37.5,40.0,42.5,45.0,dte,close,atm
count,3822.0,3822.0,3822.0,3822.0,3822.0,3822.0,3822.0,3822.0,3822.0,3822.0,3822.0,3822.0,3822.0,3822.0,3822.0,3822.0,3822.0,3822.0,3822.0,3822.0,3822.0,3822.0
mean,0.17969335426478222,0.1765832025117727,0.17352956567242164,0.17112820512820423,0.16891522762951267,0.16652354788068996,0.1610552066980639,0.1502388801674513,0.14253610675039208,0.13803401360544182,0.13509419152276256,0.1339026687598113,0.13227708006279407,0.1289076399790682,0.12553610675039226,0.12459654631083196,0.12336054421768664,0.12176190476190459,0.12116195709052859,45.65149136577708,271.74852433281,0.17969335426478222
std,0.08785144638584676,0.08649517376984214,0.08453741323739226,0.08312604955739726,0.08164998054591881,0.08051980007947902,0.08210626480721882,0.08665369186688124,0.0901761202654358,0.0912046477564139,0.09103863465304166,0.09112304606636161,0.09170052639299293,0.0944729818888195,0.09629712334069068,0.0973396988817297,0.09808055959861296,0.0991821717931468,0.09994783348639215,9.467527201767348,57.2658675701089,0.08785144638584676
min,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,123.27,0.0
25%,0.128,0.126,0.124,0.123,0.121,0.121,0.118,0.113,0.111,0.111,0.111,0.113,0.113,0.107,0.0,0.0,0.0,0.0,0.0,38.0,242.5075,0.128
50%,0.156,0.154,0.151,0.149,0.146,0.144,0.142,0.136,0.134,0.133,0.133,0.134,0.136,0.138,0.139,0.141,0.142,0.143,0.144,45.0,261.545,0.156
75%,0.199,0.195,0.193,0.19,0.188,0.185,0.18,0.174,0.16975,0.167,0.16475,0.164,0.163,0.164,0.166,0.167,0.169,0.171,0.173,53.0,300.6,0.199
max,0.84,0.85,0.8,0.825,0.79,0.79,0.795,0.755,0.765,0.745,0.72,0.705,0.725,0.7,0.688,0.678,0.685,0.693,0.643,77.0,440.4,0.84
0.1,0.11,0.108,0.106,0.104,0.103,0.1028,0.101,0.096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,230.558,0.11
